=== PlayMode Visual Test A+B — NPC npc_04: deep_jungle -> jungle_edge (arrival (18.0,9.0)) ===

--- samples (per frame) ---
START npc=npc_04 deep_jungle -> jungle_edge start=(18.24,10.30) arrival=(18.00,9.00)
t=378.06 phase=WalkingToPoint statePos=(18.24,10.29) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.06 phase=WalkingToPoint statePos=(18.23,10.29) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.06 phase=WalkingToPoint statePos=(18.23,10.29) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.06 phase=WalkingToPoint statePos=(18.22,10.28) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.07 phase=WalkingToPoint statePos=(18.22,10.28) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.07 phase=WalkingToPoint statePos=(18.22,10.28) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.07 phase=WalkingToPoint statePos=(18.21,10.28) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.07 phase=WalkingToPoint statePos=(18.21,10.27) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.08 phase=WalkingToPoint statePos=(18.21,10.27) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.08 phase=WalkingToPoint statePos=(18.20,10.27) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.08 phase=WalkingToPoint statePos=(18.20,10.27) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.08 phase=WalkingToPoint statePos=(18.20,10.27) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.08 phase=WalkingToPoint statePos=(18.19,10.26) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.08 phase=WalkingToPoint statePos=(18.19,10.26) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.09 phase=WalkingToPoint statePos=(18.19,10.26) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.09 phase=WalkingToPoint statePos=(18.18,10.26) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.09 phase=WalkingToPoint statePos=(18.18,10.25) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.09 phase=WalkingToPoint statePos=(18.18,10.25) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.09 phase=WalkingToPoint statePos=(18.18,10.25) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.10 phase=WalkingToPoint statePos=(18.17,10.25) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.10 phase=WalkingToPoint statePos=(18.17,10.25) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.10 phase=WalkingToPoint statePos=(18.17,10.24) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.10 phase=WalkingToPoint statePos=(18.16,10.24) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.10 phase=WalkingToPoint statePos=(18.16,10.24) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.11 phase=WalkingToPoint statePos=(18.16,10.24) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.11 phase=WalkingToPoint statePos=(18.15,10.23) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.11 phase=WalkingToPoint statePos=(18.15,10.23) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.11 phase=WalkingToPoint statePos=(18.15,10.23) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.11 phase=WalkingToPoint statePos=(18.14,10.23) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.12 phase=WalkingToPoint statePos=(18.14,10.23) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.12 phase=WalkingToPoint statePos=(18.14,10.22) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.12 phase=WalkingToPoint statePos=(18.13,10.22) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.12 phase=WalkingToPoint statePos=(18.13,10.22) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.12 phase=WalkingToPoint statePos=(18.13,10.22) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.12 phase=WalkingToPoint statePos=(18.13,10.22) zone=deep_jungle chibiPos=(despawned/not-found)
